"tweet","ScreenName","id","SF_binary"
"Sales Development Representative - RolePoint: (#SanFrancisco, CA) http://t.co/grxPDuErrY #IT #Job #Jobs #Hiring #CareerArc","tmj_sfo_it",4225,1
"Human remains found in Saugus area of Santa Clarita: SANTA CLARITA &gt;&gt; Human remains were discovered Monday in the‚Ä¶ http://t.co/rhvF71EshL","tmj_sfo_it",4233,0
"Opened Street or Sidewalk Cleaning request via iphone at 117 Bartlett St http://t.co/tEmXDnCXws. Garbage dumped in front of building (boa...","SF311Reports",4242,1
"#Repost bellusmagazine with repostapp.
„Éª„Éª„Éª
New #fashion #editorial coming out soon! #modeling #model‚Ä¶ https://t.co/KNGWbwwVQD","SF311Reports",4249,0
"We're #hiring! Click to apply: Seeking Exceptional Legal Secretary - http://t.co/ABvlYZEwhC #Clerical #RHLegalJobs #SANFRANCISCO, CA #Job","RHLegalJobs",4251,1
"Fun. @ Summer Aint Over! https://t.co/r9w6DMz3Gs","RHLegalJobs",4259,0
"Closed Blocked Sidewalk or Parking Space request at Intersection of 11th St &amp; 13th St http://t.co/eTiyYKziOM. Case closed. case transferr...","SF311Reports",4267,1
".@eachus

""Fred has already caused flooding and downed trees in Cape Verde""

http://t.co/v332k6nMcY","SF311Reports",4276,0
"Closed Blocked Sidewalk or Parking Space request at 170 Fell Street http://t.co/VAJRiHxNtS. Case closed. case completed. resolved: 1098.","SF311Reports",4285,1
"RT @codyk: i fuck with twenty one pilots","SF311Reports",4286,0
"So beautiful out there. :) Gym plus ride = swim to cool off @ Golden Gate Bridge https://t.co/datbc9ZWSp","haydonryan",4293,1
"Join the Macy's Retail team! See our latest #Retail #job opening here: http://t.co/TmvmomSNVU #Glendale, CA #Hiring #CareerArc","haydonryan",4295,0
"VMWorld! Come visit us at the booth! @ VMworld At Moscone Center (West) San Francisco, CA https://t.co/u0r6m8aSBw","haydonryan",4301,1
"New Event: Anderson Ponty Band @ Saban Theatre (Beverly Hills, CA) http://t.co/T9PraQUTE3 http://t.co/uFm75NRjDq","haydonryan",4303,0
"Summer of Love Residences is part of Music City SF  
„Éª„Éª„Éª
After 4 weeks of sharing the room with an‚Ä¶ https://t.co/Zsd4ktLvTP","MusicCitySF",4309,1
"If you're a #Legal professional in #VariousUSCities, US, check out this #job: http://t.co/3uHpIVkfj0 #Hiring #CareerArc","MusicCitySF",4315,0
"Heading to the Hang Space, come on over and... Hang?","TLewey",4324,1
"Can you recommend anyone for this #job? Marketing Intern - http://t.co/RbZcrOBZxP #ShermanOaks, CA #Marketing #Hiring #CareerArc","TLewey",4330,0
"‚Äú@Quote_Soup: Prove yourself to yourself not others.‚Äù","stillgettnit",4335,1
"Want to work in #Venice, CA? View our latest opening: http://t.co/3RjV3gDgPF #Education #Job #Jobs #Hiring #CareerArc","stillgettnit",4342,0
"Strawberry Black Tea Creama....ahh! #itsnotalwaysbeer (@ Sharetea in San Francisco, CA) https://t.co/vpFHs0UfGV","PBradz",4346,1
"RT @codyk: i fuck with twenty one pilots","PBradz",4347,0
"Want to work in #SanFrancisco, CA? View our latest opening: http://t.co/CxS0fytNo5 #Marketing #Job #Jobs #Hiring #CareerArc","tmj_sfo_adv",4355,1
"Providence Health &amp; Services: Clinical Documentation Specialist - ( Per Diem - Varied... (#Tarzana, CA) http://t.co/Obw5PEmUoz #Healthcare","tmj_sfo_adv",4357,0
"Closed Tree Maintenance request at 446-498 Moscow Street http://t.co/Mwy0YEtcWG. Case closed. case completed. resolved: this is the uproo...","SF311Reports",4360,1
"New Event: Anderson Ponty Band @ Saban Theatre (Beverly Hills, CA) http://t.co/vY7Ct3v6Rj http://t.co/jyU89aWYAt","SF311Reports",4362,0
"#foodporn @ Ziggy's Burgers https://t.co/QjKKEeE4Y1","StevenJFillmore",4363,1
"Hunter Pence's recovery from his oblique injury is proceeding gingerly. He said he took 20 ""extremely light"" swings Monday #SFGiants","StevenJFillmore",4373,0
"Closed Tree Maintenance request at 1581 15th St http://t.co/ToQQaNk7VX. Case closed. case completed. resolved: request closed by ses . no...","SF311Reports",4380,1
"beautiful sermon last night @hillsongla ‚ú®Dreams are your Destiny‚ú® so make‚Ä¶ https://t.co/YKCeZYtyCV","SF311Reports",4389,0
"Closed Blocked Sidewalk or Parking Space request at 45 Utah St http://t.co/zweCoqKjFz. Case closed. case completed. resolved:.","SF311Reports",4393,1
"Bachata Machine Expansion for Music Producers #bachata #loops #musicproducer #bachataurbana #samples‚Ä¶ https://t.co/vZelFWqg2R","SF311Reports",4398,0
"Breweries and beverages head to the Bayview: Almost a year after the San Francisco Board of Supervisors passed an‚Ä¶ http://t.co/TKT4Iwd0vV","SanFranciscoCP",4405,1
"From this video to the pilot show #DanceBattleAmerica! You've got to watch Sept. 14th! http://t.co/kDKAGjn9zY","SanFranciscoCP",4412,0
"Oakland's first new market-rate project of 2015 opens in Uptown: Oakland's first major market-rate project of 2015‚Ä¶ http://t.co/a0plYGQBkg","SanFranciscoCP",4416,1
"We're #hiring! Read about our latest #job opening here: Junior Java Developer - http://t.co/yAmloBSPL0 #LosAngeles, CA #OpenSource","SanFranciscoCP",4423,0
"5 ways 'Million Dollar Listing' S.F. star sees Wall Street volatility hitting Bay Area housing market: Justin‚Ä¶ http://t.co/Xql0It8WLU","SanFranciscoCP",4429,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","SanFranciscoCP",4436,0
"Closed Street or Sidewalk Cleaning request at 93 Brighton Ave http://t.co/HpMDLerS9C. Case closed. case completed. resolved:.","SF311Reports",4439,1
"Lived in LA my whole life, even worked on Wilshire and never took a moment to stop and get some LA‚Ä¶ https://t.co/2itsTl6Dgg","SF311Reports",4448,0
"Memories I'll cherish forever Ì†ΩÌ≤ï

Enjoy a sneak peak of my newest video! To watch full vlog, head over‚Ä¶ https://t.co/g3UJCqRbNb","LucreziaOd",4454,1
"Can you recommend anyone for this #Hospitality #job? http://t.co/hE3KLo3OiZ #Veterans #Hiring #CareerArc","LucreziaOd",4460,0
"Closed Street or Sidewalk Cleaning request at 95 Granada Ave http://t.co/Z7cD96EsgA. Case closed. case completed. resolved:.","SF311Reports",4464,1
"I think it's time I start bein bad again","SF311Reports",4465,0
"Thanks SF queer collective! This sign is importantly place as there are many conservative people in‚Ä¶ https://t.co/qfvfvgqG0c","VaughnRush",4472,1
"checkmateÌ†ΩÌ≤ô erykahbadu

#SoniqueSaturday Ì†ºÌº∑ @ The Regent https://t.co/4lzJFkHjqV","VaughnRush",4473,0
"I'm at Old Navy in San Francisco, CA https://t.co/w6E1VCz5cp","baseballbabe_8",4480,1
"I'm at Audi Beverly Hills - @audibh in Beverly Hills, CA https://t.co/hQSrXYv0G1","baseballbabe_8",4483,0
"Closed Street or Sidewalk Cleaning request at 2-10 Woodward Street http://t.co/61kuhd7G41. Case closed. case completed. resolved:.","SF311Reports",4486,1
"See our latest #CulverCity, CA #job and click to apply: Take Out - http://t.co/SUC3Ls3q5U #Hospitality #Hiring #CareerArc","SF311Reports",4487,0
"Closed Blocked Sidewalk or Parking Space request at Intersection of Lakeview Ave &amp; Majestic Ave http://t.co/N0bUC5WOQL. Case closed. case...","SF311Reports",4492,1
"RT @codyk: i fuck with twenty one pilots","SF311Reports",4496,0
"Opened Street or Sidewalk Cleaning request via android at 117 Albion St San Francisco http://t.co/c874lOXcjI. Trash in side walk.","SF311Reports",4505,1
"droppin a set this Saturday as well with the #rotusr fam. get ready for that sloppy. @rotu_stana‚Ä¶ https://t.co/REQMFNLCgw","SF311Reports",4510,0
"Closed Street or Sidewalk Cleaning request at Intersection of Clement St &amp; Park Presidio Blvd http://t.co/Bfe2nzX5St. Case closed. case c...","SF311Reports",4519,1
"Why does Javier have to be in the same room like bru ? Get out leave Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç  
#nochill","SF311Reports",4522,0
"I'm at Panda Express in San Bruno, CA https://t.co/waNsCdQSGL","DanaAlomarr",4525,1
"RT @AppleciderPapi: You know Beyonc√© dumb af Ì†ΩÌ∏≠Ì†ΩÌ∏≠ who loses on the bottom row  http://t.co/IYx0y1PqrT","DanaAlomarr",4529,0
"We're #hiring! Read about our latest #job opening here: Junior Attorney, Intellectual Property - http://t.co/GrpwKg93Jj #SanFrancisco, CA","tmj_sfo_legal",4531,1
"@Suppmata same but for NYE lol","tmj_sfo_legal",4534,0
"This is not goodbye.

My last two classes at Truve are happening tonight at 5pm and 7pm. These‚Ä¶ https://t.co/tP28F21uxY","FitnessByTeresa",4539,1
"Success is a precious Jewel Ì†ΩÌ≤é
- @rickyrozay #Forclosures","FitnessByTeresa",4540,0
"What's new with VMware workstation #vmworld2015 (@ Moscone West in San Francisco, CA) https://t.co/u5Dr1OSHIX","pchandyman_mf",4545,1
"@WildZebraTK tracking acoustic guitar for Make Me Whole, part of my son‚Ä¶ https://t.co/MbJjHWNdVk","pchandyman_mf",4548,0
"RT @GuckenheimerJob: Want to work in #SanFrancisco, CA? View our latest opening: http://t.co/7K8fmmcf20 #Hospitality #culinary #Job #Jobs #‚Ä¶","alberts_list",4555,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","alberts_list",4565,0
"Kelly Services: Clinical Research Manager (#SouthSanFrancisco, CA) http://t.co/zzLqlaujY4 #Pharmaceutical #KellyJobs #KellyServices #Job","tmj_sfo_pharm",4574,1
"Ì†ΩÌ∏ùHAD A BLAST WITH MY DOLL LASTNIGHT..jadorejayanna YOUR MIND BLOWINGÌ†ΩÌ≤ûÌ†ΩÌπåÌ†ΩÌ≤ãÌ†ΩÌ∏ç @ Couture https://t.co/fNY3kOZ77S","tmj_sfo_pharm",4582,0
"Just had Magic process 9 Amazon returns for me. After a few texts someone picked them up in 2 hours and did everything. Was great","immad",4586,1
"I'm at Los Angeles Athletic Club - @laac in Los Angeles, CA https://t.co/2XRjv3I7v6","immad",4588,0
"Closed Street or Sidewalk Cleaning request at Intersection of Bush St &amp; Van Ness Ave http://t.co/pUxJE2suvG. Case closed. case completed....","SF311Reports",4590,1
"I can make a good girl bad for the weekend... #revolter @ Pacific Palisades, California https://t.co/TqN9EAQiFB","SF311Reports",4594,0
"Join the Yellow Leaf Hammocks team! See our latest #IT #job opening here: http://t.co/dqSwX9ldo9 #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_it",4603,1
"Can you recommend anyone for this #CustomerService #job? http://t.co/m08z8fFgYB #LAMIRADA, CA #Hiring #CareerArc","tmj_sfo_it",4608,0
"Opened Damaged Public Property request via iphone at Intersection of Lenox Way &amp; Taraval St http://t.co/06T8ShdVNN. Leaking hydrant.","SF311Reports",4610,1
"New Event: Anderson Ponty Band @ Saban Theatre (Beverly Hills, CA) http://t.co/QvhSXjfwBE http://t.co/fC77BStgqw","SF311Reports",4612,0
"Closed Street or Sidewalk Cleaning request at 2337 Market St http://t.co/ct2PFeaJvf. Case closed. case completed. resolved: done.","SF311Reports",4616,1
"So I'm on the train and this guy sitting across from me has Zayn Malik eyes and eyelashes and I can't stop looking at them holy fuck!!Ì†ΩÌ∏≥","SF311Reports",4625,0
"Ì†ºÌΩÅÌ†ºÌº∞Ì†ºÌΩÉÌ†ºÌΩÇÌ†ºÌºø @boulevard_beer's imperial stout -- coffee ale and @avbc's pinchy jeek barl -- bourbon barrel Ì†ºÌæÉ‚Ä¶ https://t.co/LkLkuIp6mf","LiquidGold_SF",4628,1
"#Nursing #Job alert: Registered Nurse / Travel RN | Supplemental Health Care | #Downey, California http://t.co/2JgtxxAULt #Jobs #Hiring","LiquidGold_SF",4633,0
"Join the Cameron Craig Group team! See our latest #Engineering #job opening here: http://t.co/fobGRrEnTr #lincoln, AL #Hiring #CareerArc","tmj_usa_eng",4636,1
"I'm at @DaikokuyaRamen in Los Angeles, CA https://t.co/1ZmSTudgbq http://t.co/kOnHwTwlP2","tmj_usa_eng",4645,0
"We're #hiring! Read about our latest #job opening here: Sales Executive - Investment Management - http://t.co/o4iG7JgSMk #NettempsJobs","tmj_sfo_sales",4653,1
"Can you recommend anyone for this #job? APPLICATION SUPT ENGR - http://t.co/A7NPikWbon #Diversity #OFCCP #Cypress, CA #Manufacturing #Hiring","tmj_sfo_sales",4656,0
"We're #hiring! Read about our latest #job opening here: On-Demand Start Up needs iPhone 6 photographer for... - http://t.co/RExq00lRh3","RHFAJobs",4657,1
"RT @codyk: i fuck with twenty one pilots","RHFAJobs",4661,0
"Can you recommend anyone for this #job? Medical Assistant -MA - http://t.co/mjnJaNZMSB #SanFrancisco, California #Healthcare #Hiring","tmj_sfo_health",4666,1
"We're #hiring! Click to apply: Registered Nurse II, Critical Care Unit, FT, Nights, 12 Hr - http://t.co/UUBftERyH1 #Nursing #FULLERTON, CA","tmj_sfo_health",4669,0
"Ace Parking Management #BusinessMgmt #Job: Shift Manager - Hotel (#Oakland, CA) http://t.co/3hadbWg2kQ #Jobs #Hiring #CareerArc","JoinAceParking",4670,1
"RT @notoriousgonzo: Just posted a photo @ Rodeo Drive https://t.co/WD35oqfqyz","JoinAceParking",4677,0
"RT @JeLLy_ThaDON: They almost called the Law Enforcement on my Bro Last night!!! @52mack_‚Ä¶ https://t.co/0oUPdk9F4U","5njd92",4681,1
"We're #hiring! Click to apply: Business Analyst II - http://t.co/B8hurtFgDi #Healthcare #LongBeach, CA #Job http://t.co/i8RU53WNOt","5njd92",4689,0
"Closed Street or Sidewalk Cleaning request at 60 13th St http://t.co/mqCKi1WWOu. Case closed. case completed. resolved: 10/98.","SF311Reports",4696,1
"#Pharmaceutical in #LosAngeles, California: Entry Level Pharmaceutical Sales Representative - Los... at Quintiles http://t.co/2Pjbq4GNGs","SF311Reports",4700,0
"Can you recommend anyone for this #job? Associate Store Manager - http://t.co/p0Po173bqV #SanFrancisco, CA #Retail #Hiring #CareerArc","tmj_sfo_retail",4706,1
"Second Winders: IT -DEVEOLPMENT Paid to Permanent (#LosAngeles, CA) http://t.co/MEc5IGQRij #IT #Job #Jobs #Hiring #CareerArc","tmj_sfo_retail",4708,0
"Cheers to our last semester!! #originalcohort #nursing2015 #usfca #classof2015 #roadtograduation @‚Ä¶ https://t.co/FSEAIrn9eo","PDegalicia",4716,1
"4 Comps Sat in Burbank click here http://t.co/POKtp5MVKc @ Flappers Comedy Club Burbank https://t.co/uY5tzaTaWK","PDegalicia",4724,0
"Want to work at Robert Half Management Resources? We're #hiring in #SanFrancisco, CA! Click for details: http://t.co/CBqSiRFMn9 #Job #Jobs","tmj_sfo_mgmt",4730,1
"RT @NikkiLeighxo: Miss my Ì†ΩÌ∞∂ kodi_thestud when I travel so I bring my livingroyal doggie socks for comfort Ì†ΩÌ≤ì#livingroyal‚Ä¶ https://t.co/laNO7‚Ä¶","tmj_sfo_mgmt",4737,0
"See our latest #SouthSanFrancisco, CA #job and click to apply: Windows &amp; Walls- Customer Service Associate... - http://t.co/ibvcwZuhsJ","tmj_sfo_cstsrv",4738,1
"I'm at Pasadena Public Library - Central in Pasadena, CA https://t.co/KHKvrHjnFu","tmj_sfo_cstsrv",4742,0
"Opened Street or Sidewalk Cleaning request via android at 168 Albion St http://t.co/XI6WRuySHJ. Dresser drawers.","SF311Reports",4745,1
"Mind is ok @ T.G.I Fridays Woodland Hills https://t.co/Bggn8EqXQL","SF311Reports",4747,0
"Closed Graffiti request at 533 Ashbury St http://t.co/rphKoUUI5g. Case closed. case completed. resolved:.","SF311Reports",4752,1
"RT @codyk: i fuck with twenty one pilots","SF311Reports",4760,0
"#kittenonthekeys ritespot @kittenonthekeys #piano #food #booze 9/8/15 9-11 pm @ The Rite Spot https://t.co/9OrpWAbALJ","kittenonthekeys",4762,1
"RT @AppleciderPapi: You know Beyonc√© dumb af Ì†ΩÌ∏≠Ì†ΩÌ∏≠ who loses on the bottom row  http://t.co/IYx0y1PqrT","kittenonthekeys",4767,0
"Ì†ºÌΩÅÌ†ºÌº∞Ì†ºÌΩÉÌ†ºÌΩÇÌ†ºÌºø @boulevard_beer's imperial stout -- coffee ale and @avbc's pinchy jerk barl -- bourbon barrel Ì†ºÌæÉ‚Ä¶ https://t.co/LkLkuIp6mf","LiquidGold_SF",4775,1
"When you're here you've made it! #LA #wheredreamsaremade #bestview #skyporn @copterpilotla @ Los‚Ä¶ https://t.co/8nwH36hGta","LiquidGold_SF",4780,0
"Closed Street or Sidewalk Cleaning request at 54 Washburn Street http://t.co/o8oobbM5dd. Case closed. case completed. resolved: 1098.","SF311Reports",4790,1
"Cruisin #LA @ Venice Beach https://t.co/lumQiP98ac","SF311Reports",4796,0
"Hot Seller: Cavalia: ""Odysseo"" @ Under the White Big Top - San Francisco (San Francisco, CA) http://t.co/XpPt1wj9Xb http://t.co/KQWFr8Fgfk","GoldstarTampa",4801,1
"Alina's very first ride! We'll work on the stopping, but she's got it! Ì†ΩÌ∏ÅÌ†ΩÌ∏ÅÌ†ΩÌ∏Å #bikelife @ Wardlow Park https://t.co/1WhJ5mXvTm","GoldstarTampa",4806,0
"RT @markwhiley: Full audience for the @lenovous and @StorMagic presentation on #hyperconvergence at #VMworld http://t.co/TrMTjBSQ3e","StorMagic",4815,1
"My daughters burger looks so good!!! @ T.G.I Fridays Woodland Hills https://t.co/H1ePpzhfuQ","StorMagic",4816,0
"Closed Graffiti request at Intersection of Market St &amp; South Van Ness Ave http://t.co/PJF0OalCgM. Case closed. case completed. resolved:...","SF311Reports",4819,1
"Arrived (@ Los Angeles International Airport (LAX) - @flylaxairport in Los Angeles, CA) https://t.co/5sgZzmUVT9","SF311Reports",4823,0
"Closed Potholes and Street Defects request at Intersection of Brannan St &amp; Zoe St http://t.co/BOtDCgO8iW. Case closed. case completed. re...","SF311Reports",4827,1
"SGM Bernie keeping a low profile! @tsunamibjj @tsunamibjj #tsunamibjj #tsunamibjj_torrance‚Ä¶ https://t.co/8UTwXjnoyd","SF311Reports",4832,0
"Closed Graffiti request at Intersection of Market St &amp; Valencia St http://t.co/e3owcpALfa. Case closed. case completed. resolved:.","SF311Reports",4837,1
"Dinner! It's been one if those days. Not cooking. #chefbeastie is tired and drained. #cheesejalape√±o‚Ä¶ https://t.co/2y1aHRXJzh","SF311Reports",4847,0
"Closed Graffiti request at Intersection of Gough St &amp; Mccoppin St http://t.co/tp1N3UUhhK. Case closed. case completed. resolved:.","SF311Reports",4851,1
"Interested in a #BusinessMgmt #job near #Brea, CA? This could be a great fit: http://t.co/BeVhYobffw #Hiring #CareerArc","SF311Reports",4857,0
"#vmworld 2015 The Future of End User Computing - #EUC6225QT","lporreco1",4866,1
"RT @katelynbrooke13: Check out my first YouTube Collaboration with my best friend @EthanKaslow https://t.co/mzUJnDg5Vz IT A'INT EASY BEIN E‚Ä¶","lporreco1",4872,0
"Ì†ΩÌ≤û @ McDonald's at 820 Bryant St https://t.co/azG3PvMnTg","ZaydaPerez2",4874,1
"RT @WitneyCarson: Ì†ΩÌ≤ãÌ†ΩÌ≤ã @ Montage Beverly Hills https://t.co/TNRxFwJNpZ","ZaydaPerez2",4879,0
"Closed Street or Sidewalk Cleaning request at Intersection of Colton St &amp; Colusa Pl http://t.co/nuFddOUkeA. Case closed. case completed....","SF311Reports",4883,1
"If you're a #Healthcare professional in #LosAngeles, CA, check out this #job: http://t.co/fyrufC6J64 #Veterans #Hiring #CareerArc","SF311Reports",4886,0
"Hot Seller: Cavalia: ""Odysseo"" @ Under the White Big Top - San Francisco (San Francisco, CA) http://t.co/6vL5Ob9IyW http://t.co/DoNnrAzrZW","GoldstarSTL",4893,1
"That's a wrap on the most magical summer of my life spent with these amazing, inspiring goddesses‚Ä¶ https://t.co/bx59hy5Dk4","GoldstarSTL",4898,0
"#vmworld 2015 Five Common Customer Use Cases for Virtual SAN - #STO4650QT","lporreco1",4907,1
"Dinner is finished. Seasoned potatoes, with hamburger meat and cheese... yummy @ Casa De Eubanks https://t.co/Whlm2nyIyw","lporreco1",4913,0
"Closed Street or Sidewalk Cleaning request at 65 Norfolk St http://t.co/7pRxEMpLV0. Case closed. case completed. resolved: 10/98.","SF311Reports",4914,1
"Out for our traditional Monday ramble - turns out the bustle in the hedgerow was just the pony @‚Ä¶ https://t.co/TWzgfUFQSE","SF311Reports",4919,0
"Closed Street or Sidewalk Cleaning request at Intersection of Brady St &amp; Market St http://t.co/1DShqn3fHY. Case closed. case completed. r...","SF311Reports",4928,1
"If you're a #BusinessMgmt professional in #Encino, CA, check out this #job: http://t.co/CuP6XBefp7 #Hiring #CareerArc","SF311Reports",4933,0
"Join the Alta Bates Summit Medical Center team! See our latest #SocialSciences #job opening here: http://t.co/ASkDdFOeF6 #Oakland, CA","SutterJobs",4934,1
"RT @courtneyact: She's s goddess. (Yes I look crazy and yes my eye is wandering... @willambelli looks great and she's‚Ä¶ https://t.co/eZfg7iL‚Ä¶","SutterJobs",4942,0
"If you're a #HR professional in #Berkeley, CA, check out this #job: http://t.co/brIsqUwt5K #Hiring #CareerArc","tmj_sfo_hr",4949,1
"#lifelessons #lifelessons @ T.G.I Fridays Woodland Hills https://t.co/XNCcf23HC6","tmj_sfo_hr",4957,0
"#monday got me like #bro @ Q-102 https://t.co/BSePwigJdb","AaronTheEra",4958,1
"RT @AppleciderPapi: You know Beyonc√© dumb af Ì†ΩÌ∏≠Ì†ΩÌ∏≠ who loses on the bottom row  http://t.co/IYx0y1PqrT","AaronTheEra",4966,0
"Hot Seller: Cavalia: ""Odysseo"" @ Under the White Big Top - San Francisco (San Francisco, CA) http://t.co/6YHr40524C http://t.co/RahQL59KMg","GoldstarSF",4967,1
"Interested in a #Sales #job near #Torrance, CA? This could be a great fit: http://t.co/fcbl4O24Zy #makeup #Hiring","GoldstarSF",4970,0
"Hot Seller: Cavalia: ""Odysseo"" @ Under the White Big Top - San Francisco (San Francisco, CA) http://t.co/4Q9l5LD3FS http://t.co/riPe86IlCJ","GoldstarSanJose",4975,1
"Starbucks: Barista (US) http://t.co/feFGa07CpA #Hospitality #Veterans #Job #Jobs #Hiring #CareerArc","GoldstarSanJose",4982,0
"I like to think I'm pretty happy with where I am in life right now. It may take 3 days, 3 years or‚Ä¶ https://t.co/0wx9jWuqqG","PaoMat_",4990,1
"RT @codyk: i fuck with twenty one pilots","PaoMat_",4997,0
"Full audience for the @lenovous and @StorMagic presentation on #hyperconvergence at #VMworld http://t.co/TrMTjBSQ3e","markwhiley",4999,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","markwhiley",5001,0
"Want to work at Supplemental Health Care? We're #hiring in #SanFrancisco, California ! Click for details: http://t.co/amkPp1Jp56 #Job #Jobs","tmj_sfo_health",5002,1
"Interested in a #Clerical #job near #LosAngeles, CA? This could be a great fit: http://t.co/SqlcVFOU2o #Hiring #CareerArc","tmj_sfo_health",5003,0
"Hot Seller: Cavalia: ""Odysseo"" @ Under the White Big Top - San Francisco (San Francisco, CA) http://t.co/BJVdjPQdJk http://t.co/cn5AUm8mJ1","GoldstarSA",5012,1
"A good pie is always comforting, no matter the weather, the time, the mood.
#pizza, #westhollywood,‚Ä¶ https://t.co/JDWuVBrbAG","GoldstarSA",5019,0
"Flowers in a martini glass to celebrate the big 21! Ì†ºÌæâShout out to my best‚Ä¶ https://t.co/Oc1GJrRhnv","stephanie_009",5020,1
"I'm at Hollywood Ardmore Apartments in Hollywood, CA https://t.co/62ucxpV8Bu http://t.co/6tnQ3jl4jG","stephanie_009",5027,0
"#thingsthecitysaystome @ Green Apple Books on the Park https://t.co/0c80gC9SAt","maggim",5036,1
"Accountemps: Payroll Specialist at Growing Hospital (#Cerritos, CA) http://t.co/bnkYMn5xO7 #Accounting #Job #Jobs #Hiring #CareerArc","maggim",5038,0
"Closed Street or Sidewalk Cleaning request at 452 Ivy St http://t.co/oFuI7FDSyy. Case closed. case completed. resolved: waste not found.","SF311Reports",5046,1
"RT @AppleciderPapi: You know Beyonc√© dumb af Ì†ΩÌ∏≠Ì†ΩÌ∏≠ who loses on the bottom row  http://t.co/IYx0y1PqrT","SF311Reports",5050,0
"Closed Street or Sidewalk Cleaning request at 2735 Sutter St http://t.co/odFIu44QJz. Case closed. case completed. resolved: pickup comple...","SF311Reports",5057,1
"beautiful days..... Ì†ΩÌπåÌ†ºÌøΩ @ Griffith Observatory https://t.co/9WD76etNFF","SF311Reports",5059,0
"RT @BabyHuey83: Hey everyone, sorry for the delay, I finally posted a new episode of ""The Other Guys Podcast"" on The‚Ä¶ https://t.co/W0seXlmE‚Ä¶","landtshow",5066,1
"Want to work at CBRE? We're #hiring in #LosAngeles, CA! Click for details: http://t.co/RUCadGbIMU #RealEstate #Job #Jobs #CareerArc","landtshow",5068,0
"#vmworld 2015 General Session ‚Äì Monday - #GSMON","lporreco1",5076,1
"RT @tmj_lax_art: Can you recommend anyone for this #job? Graphic Design Intern photo assistant - http://t.co/TqQDbiHGfl #LosAngeles, CA #Ar‚Ä¶","lporreco1",5085,0
"Opened Street or Sidewalk Cleaning request via android at 156-166 Albion St San Francisco http://t.co/LqSZzXnYRz. Night stand 163 albino st.","SF311Reports",5087,1
"Ì†ΩÌ¥ì @ University of Southern California https://t.co/YSjIQC9fnx","SF311Reports",5095,0
"Closed Street or Sidewalk Cleaning request at Intersection of Dodge St &amp; Turk St http://t.co/blWbTPXtLs. Case closed. case completed. res...","SF311Reports",5100,1
"RT @codyk: i fuck with twenty one pilots","SF311Reports",5104,0
"@flagshipCF That sinking feeling when you turn up to a crossfit session &amp; realise that in the not too‚Ä¶ https://t.co/KBnZJRdIS5","BolFoods",5110,1
"If you're a #Sales professional in #LosAngeles, CA, check out this #job: http://t.co/laGpSco14p #Hiring #CareerArc","BolFoods",5111,0
"Closed Street or Sidewalk Cleaning request at 479 Turk St http://t.co/BFPp4xuAyW. Case closed. case completed. resolved: 10/98.","SF311Reports",5118,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","SF311Reports",5124,0
"#thingsthecitysaystome @ Mucky Duck https://t.co/toGqZX80Su","maggim",5132,1
"Interested in a #security #job near #LongBeach, CA? This could be a great fit: http://t.co/zA2XROD4qY #Hiring","maggim",5139,0
"Missing victrver and everything about this place ‚ù§Ô∏è @ *Popsugar https://t.co/Dm20HcfpkJ","CedrianRenei",5143,1
"#Brea, CA #Retail #Job: Sales Associate at Sterling Jewelers http://t.co/n8Ug8ZZNYK #Jobs #Hiring #CareerArc","CedrianRenei",5147,0
"And to say bye bye to SF, this little skater girl Ì†ΩÌ≤ôÌ†ΩÌ≤õÌ†ΩÌ≤ö @ Height &amp; Ashbery https://t.co/KeOCuA5Ugh","TWBGreat",5150,1
"See our latest #VANNUYS, CA #job and click to apply: Packer/Warehouse - http://t.co/7hLYgI7XHh #Labor #Hiring #CareerArc","TWBGreat",5158,0
"Hot Seller: Cavalia: ""Odysseo"" @ Under the White Big Top - San Francisco (San Francisco, CA) http://t.co/8yz8FMzih2 http://t.co/9xy5f6P1Z7","GoldstarOakland",5165,1
"#Retail in #WestCovina, CA: Retail Sales, Full Time: West Covina, CA, Macy's Plaza West Covina at Macy's Retail http://t.co/eJv72bpmed","GoldstarOakland",5166,0
"Can you keep a secret? We have a pretty big birthday coming up. The 10 year anniversary of our‚Ä¶ https://t.co/x5UVMw1etE","deyoungmuseum",5175,1
"Be the light in your life. #inspirational #symmetry #fromwhereistand @ LACMA Los Angeles County‚Ä¶ https://t.co/pPVTTHUpka","deyoungmuseum",5183,0
"Closed Graffiti request at 735 Ellis St http://t.co/yC9shBN1AL. Case closed. case completed. resolved: ses graffiti crew - paint - pole -...","SF311Reports",5191,1
"KNIGHTS OF COLUMBUS, THERE WILL BE BLOOD #HomosOfInstagram‚Ä¶ https://t.co/xVQosNreIH","SF311Reports",5198,0
